"","region","year","homicide_rate","continent"
"5202","Ukraine",2001,15.9203310275851,"Europe"
"5203","Ukraine",2002,15.603228791646,"Europe"
"5204","Ukraine",2003,14.4183014215471,"Europe"
"5205","Ukraine",2004,14.2328518714777,"Europe"
"5206","Ukraine",2005,14.8081764411744,"Europe"
"5207","Ukraine",2006,13.6206757847542,"Europe"
"5208","Ukraine",2007,14.1669136639346,"Europe"
"5209","Ukraine",2008,13.2919227290201,"Europe"
"5210","Ukraine",2009,10.6580948304538,"Europe"
"5211","Ukraine",2010,9.63899167347583,"Europe"
"5212","Ukraine",2011,8.97383022435429,"Europe"
"5213","Ukraine",2012,8.77930022465843,"Europe"
"5214","Ukraine",2013,7.8238836801974,"Europe"
"5215","Ukraine",2014,10.5574819435125,"Europe"
"5216","Ukraine",2015,11.568803828531,"Europe"
"5217","Ukraine",2016,10.9721178382184,"Europe"
"5218","Ukraine",2017,12.0755482943874,"Europe"
"5219","Ukraine",2018,11.9914672337733,"Europe"
"5220","Ukraine",2019,11.9869231787984,"Europe"
"5221","United Arab Emirates",1990,1.60652321590889,"Asia"
"5222","United Arab Emirates",1991,1.55182506946587,"Asia"
"5223","United Arab Emirates",1992,1.49009993819858,"Asia"
"5224","United Arab Emirates",1993,1.46949136782269,"Asia"
"5225","United Arab Emirates",1994,1.42228183860847,"Asia"
"5226","United Arab Emirates",1995,1.38208790601457,"Asia"
"5227","United Arab Emirates",1996,1.35605530383473,"Asia"
"5228","United Arab Emirates",1997,1.31270599365249,"Asia"
"5229","United Arab Emirates",1998,1.33830479870321,"Asia"
"5230","United Arab Emirates",1999,1.34868832134183,"Asia"
"5231","United Arab Emirates",2000,1.32760546478445,"Asia"
"5232","United Arab Emirates",2001,1.32818811070279,"Asia"
"5233","United Arab Emirates",2002,1.32696945635253,"Asia"
"5234","United Arab Emirates",2003,1.30686669223219,"Asia"
"5235","United Arab Emirates",2004,1.22662516705042,"Asia"
"5236","United Arab Emirates",2005,1.23375274242006,"Asia"
"5237","United Arab Emirates",2006,1.24772038500449,"Asia"
"5238","United Arab Emirates",2007,1.45754982871731,"Asia"
"5239","United Arab Emirates",2008,1.66372070475188,"Asia"
"5240","United Arab Emirates",2009,1.76687144230292,"Asia"
"5241","United Arab Emirates",2010,1.68829883257918,"Asia"
"5242","United Arab Emirates",2011,1.56067511062852,"Asia"
"5243","United Arab Emirates",2012,1.44923083116628,"Asia"
"5244","United Arab Emirates",2013,1.36893397456811,"Asia"
"5245","United Arab Emirates",2014,1.28562877076095,"Asia"
"5246","United Arab Emirates",2015,1.20019287608039,"Asia"
"5247","United Arab Emirates",2016,1.12221226578009,"Asia"
"5248","United Arab Emirates",2017,1.05065019381173,"Asia"
"5249","United Arab Emirates",2018,0.986980484646278,"Asia"
"5250","United Arab Emirates",2019,0.936340456850365,"Asia"
"5251","United Kingdom",1990,1.0594062088884,"Europe"
"5252","United Kingdom",1991,1.04219893486086,"Europe"
"5253","United Kingdom",1992,1.08960730411598,"Europe"
"5254","United Kingdom",1993,1.28037991359927,"Europe"
"5255","United Kingdom",1994,1.29542840615724,"Europe"
"5256","United Kingdom",1995,1.07002873776471,"Europe"
"5257","United Kingdom",1996,0.835683822284445,"Europe"
"5258","United Kingdom",1997,0.775058175633189,"Europe"
"5259","United Kingdom",1998,0.765921445906572,"Europe"
"5260","United Kingdom",1999,0.734219066866369,"Europe"
"5261","United Kingdom",2000,0.773209807440203,"Europe"
"5262","United Kingdom",2001,0.893621325162602,"Europe"
"5263","United Kingdom",2002,0.914672022708443,"Europe"
"5264","United Kingdom",2003,0.91736229688675,"Europe"
"5265","United Kingdom",2004,0.875293916872671,"Europe"
"5266","United Kingdom",2005,0.861529086587233,"Europe"
"5267","United Kingdom",2006,0.823531960173982,"Europe"
"5268","United Kingdom",2007,0.730956855474468,"Europe"
"5269","United Kingdom",2008,0.682827579861146,"Europe"
"5270","United Kingdom",2009,0.647383231370515,"Europe"
"5271","United Kingdom",2010,0.59199956523672,"Europe"
"5272","United Kingdom",2011,0.606924686423861,"Europe"
"5273","United Kingdom",2012,0.559293918180082,"Europe"
"5274","United Kingdom",2013,0.5316785952018,"Europe"
"5275","United Kingdom",2014,0.51954070709649,"Europe"
"5276","United Kingdom",2015,0.489809425737305,"Europe"
"5277","United Kingdom",2016,0.463271727969491,"Europe"
"5278","United Kingdom",2017,0.450975458284439,"Europe"
"5279","United Kingdom",2018,0.497999375973918,"Europe"
"5280","United Kingdom",2019,0.505040882569425,"Europe"
"5281","United States",1990,9.99226004151978,"North America"
"5282","United States",1991,10.1717454655758,"North America"
"5283","United States",1992,9.7636856564219,"North America"
"5284","United States",1993,9.77301129133541,"North America"
"5285","United States",1994,9.41031012529046,"North America"
"5286","United States",1995,8.78598705646037,"North America"
"5287","United States",1996,8.04456178066695,"North America"
"5288","United States",1997,7.48113374636677,"North America"
"5289","United States",1998,7.00867651921777,"North America"
"5290","United States",1999,6.62854726465921,"North America"
"5291","United States",2000,6.48570243326747,"North America"
"5292","United States",2001,6.6054419022058,"North America"
"5293","United States",2002,6.63134495095687,"North America"
"5294","United States",2003,6.54342656742058,"North America"
"5295","United States",2004,6.43025176899584,"North America"
"5296","United States",2005,6.57495092899498,"North America"
"5297","United States",2006,6.63908203777393,"North America"
"5298","United States",2007,6.44170754740484,"North America"
"5299","United States",2008,6.16481723441635,"North America"
"5300","United States",2009,5.85737958483197,"North America"
"5301","United States",2010,5.60867663015552,"North America"
"5302","United States",2011,5.53033354214257,"North America"
"5303","United States",2012,5.60046700453241,"North America"
"5304","United States",2013,5.30301969600092,"North America"
"5305","United States",2014,5.21818619101903,"North America"
"5306","United States",2015,5.6648761106747,"North America"
"5307","United States",2016,5.96714052252749,"North America"
"5308","United States",2017,5.80202298891116,"North America"
"5309","United States",2018,5.54231552909853,"North America"
"5310","United States",2019,5.39953344957134,"North America"
"5311","Uruguay",1990,4.15811935819504,"South America"
"5312","Uruguay",1991,3.00072272996005,"South America"
"5313","Uruguay",1992,4.00087336657398,"South America"
"5314","Uruguay",1993,4.53329535828914,"South America"
"5315","Uruguay",1994,4.6338005739651,"South America"
"5316","Uruguay",1995,4.43981546574019,"South America"
"5317","Uruguay",1996,4.38190500685918,"South America"
"5318","Uruguay",1997,4.80179983061048,"South America"
"5319","Uruguay",1998,5.44469813697356,"South America"
"5320","Uruguay",1999,5.29776396500953,"South America"
"5321","Uruguay",2000,5.24002385968355,"South America"
"5322","Uruguay",2001,5.00862088336667,"South America"
"5323","Uruguay",2002,5.49834611809318,"South America"
"5324","Uruguay",2003,4.61765753873874,"South America"
"5325","Uruguay",2004,4.49378730976637,"South America"
"5326","Uruguay",2005,4.64526404437319,"South America"
"5327","Uruguay",2006,5.00591601749194,"South America"
"5328","Uruguay",2007,4.96136597385789,"South America"
"5329","Uruguay",2008,5.12231774812908,"South America"
"5330","Uruguay",2009,5.55650141885591,"South America"
"5331","Uruguay",2010,5.57531895813326,"South America"
"5332","Uruguay",2011,5.92197795474526,"South America"
"5333","Uruguay",2012,6.81476191793129,"South America"
"5334","Uruguay",2013,6.80654529241028,"South America"
"5335","Uruguay",2014,6.94306768302421,"South America"
"5336","Uruguay",2015,7.41986512178195,"South America"
"5337","Uruguay",2016,7.28986090889968,"South America"
"5338","Uruguay",2017,6.60454279905713,"South America"
"5339","Uruguay",2018,6.36303807229547,"South America"
"5340","Uruguay",2019,6.15657399962962,"South America"
"5341","Uzbekistan",1990,5.52538308137896,"Asia"
"5342","Uzbekistan",1991,5.30198780552439,"Asia"
"5343","Uzbekistan",1992,5.28905981375421,"Asia"
"5344","Uzbekistan",1993,4.93782335281762,"Asia"
"5345","Uzbekistan",1994,5.00581889875933,"Asia"
"5346","Uzbekistan",1995,4.73463590093482,"Asia"
"5347","Uzbekistan",1996,4.54497890181105,"Asia"
"5348","Uzbekistan",1997,4.02942321962078,"Asia"
"5349","Uzbekistan",1998,3.73247019493327,"Asia"
"5350","Uzbekistan",1999,3.45716297314291,"Asia"
"5351","Uzbekistan",2000,3.47964661366482,"Asia"
"5352","Uzbekistan",2001,3.4943834001992,"Asia"
"5353","Uzbekistan",2002,3.43083672433382,"Asia"
"5354","Uzbekistan",2003,2.87217977752214,"Asia"
"5355","Uzbekistan",2004,3.12091177860545,"Asia"
"5356","Uzbekistan",2005,3.23172982665213,"Asia"
"5357","Uzbekistan",2006,2.80451558823574,"Asia"
"5358","Uzbekistan",2007,2.73397403383914,"Asia"
"5359","Uzbekistan",2008,2.9372224783977,"Asia"
"5360","Uzbekistan",2009,3.04185244041401,"Asia"
"5361","Uzbekistan",2010,2.99451940899458,"Asia"
"5362","Uzbekistan",2011,2.76231588174829,"Asia"
"5363","Uzbekistan",2012,2.93534022996301,"Asia"
"5364","Uzbekistan",2013,2.91210019573548,"Asia"
"5365","Uzbekistan",2014,2.61096236206713,"Asia"
"5366","Uzbekistan",2015,2.86720529953559,"Asia"
"5367","Uzbekistan",2016,3.06880596294468,"Asia"
"5368","Uzbekistan",2017,2.88175014744593,"Asia"
"5369","Uzbekistan",2018,2.87230518914702,"Asia"
"5370","Uzbekistan",2019,2.89098235860956,"Asia"
"5371","Vanuatu",1990,1.02237923890905,"Oceania"
"5372","Vanuatu",1991,1.08161587806,"Oceania"
"5373","Vanuatu",1992,1.12424476549138,"Oceania"
"5374","Vanuatu",1993,1.14857001936519,"Oceania"
"5375","Vanuatu",1994,1.18138589352531,"Oceania"
"5376","Vanuatu",1995,1.18517528448319,"Oceania"
"5377","Vanuatu",1996,1.19782318448155,"Oceania"
"5378","Vanuatu",1997,1.19472862619913,"Oceania"
"5379","Vanuatu",1998,1.20908423963347,"Oceania"
